completed_customers,abandoned_customers,abandonment_rate,avg_order_wait,avg_prep_wait,avg_pickup_wait,avg_system_time,order_utilization,prep_utilization,pickup_utilization,avg_order_queue,avg_prep_queue,avg_pickup_queue,instance,source,peak_hour,seed
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_037.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_038.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_039.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_040.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_041.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_042.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_043.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_044.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.03531511805824155,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_045.json,kaggle_coffee_sales_dataset,10,42
6,0,0.0,0.0,0.0,0.0,3.2293401127212262,0.017657559029120775,0.03501202801235814,0.006923501180090756,0,0,0,kaggle_coffee_sales_dataset_046.json,kaggle_coffee_sales_dataset,10,42
